id,distance,loadcell_value,current_cycle,current_direction,current_time
0,-168.128,1.5119582414627075,0.0,up,12670
1,-152.36599999999999,5.09507942199707,0.0,up,12781
2,-136.74599999999998,7.550703048706055,0.0,up,12890
3,-121.40999999999997,8.382050514221191,0.0,up,12998
4,-106.07399999999997,3.384957790374756,0.0,up,13106
5,-91.30599999999997,6.494071960449219,0.0,up,13210
6,-76.53799999999997,8.993486404418945,0.0,up,13314
7,-61.62799999999997,3.3688879013061523,0.0,up,13419
8,-47.14399999999998,0.5461639165878296,0.0,up,13522
9,-31.66599999999997,1.2803393602371216,0.0,up,13631
10,-16.18799999999996,9.991033554077148,0.0,up,13740
11,-0.7099999999999795,0.3489232063293457,0.0,up,13848
12,14.484000000000037,7.744190692901611,0.0,up,13956
13,29.962000000000018,9.28098201751709,0.0,up,14064
14,45.29800000000003,2.937955856323242,0.0,up,14173
15,60.77600000000004,8.457859992980957,0.0,up,14281
16,76.11200000000002,5.550095558166504,0.0,up,14389
17,91.30600000000004,7.590580463409424,0.0,up,14497
18,106.78400000000005,2.159003734588623,0.0,up,14605
19,121.26800000000003,8.462800979614258,0.0,up,14708
20,136.60400000000004,5.417633056640625,0.0,up,14816
21,152.22400000000005,1.6163891553878784,0.0,up,14925
22,167.70200000000006,0.4810011386871338,0.0,up,15034
23,182.89600000000002,6.783097267150879,0.0,up,15142
24,197.52200000000005,8.484774589538574,0.0,up,15244
25,212.858,0.910639762878418,0.0,up,15352
26,228.336,7.224865913391113,0.0,up,15461
27,243.67200000000003,9.329994201660156,0.0,up,15569
28,259.00800000000004,7.324919700622559,0.5,down,15678
29,259.00800000000004,1.8311011791229248,0.5,down,15787
