id,distance,loadcell_value,current_cycle,current_direction,current_time
0,3.0,2.5628864765167236,0.5,down,2928
1,-19.2,3.4630393981933594,1.0,up,3039
2,3.1999999999999993,1.6530203819274902,1.5,down,3161
3,-20.8,4.880716800689697,2.0,up,3271
4,1.5999999999999979,7.0226593017578125,2.5,down,3383
5,-20.200000000000003,0.5345761775970459,3.0,up,3493
6,1.7999999999999972,0.38133323192596436,3.5,down,3604
7,-20.400000000000002,8.279623985290527,4.0,up,3714
8,1.7999999999999972,2.303642749786377,4.5,down,3826
9,-20.6,0.003853440284729004,5.0,up,3937
10,1.5999999999999979,3.5262398719787598,5.5,down,4048
11,-20.6,0.36527812480926514,6.0,up,4159
12,1.3999999999999986,0.24261832237243652,6.5,down,4269
13,-19.6,3.310502052307129,7.0,up,4374
14,1.3999999999999986,6.0697503089904785,7.5,down,4479
15,-19.6,2.9977500438690186,8.0,up,4584
16,1.0,6.027784824371338,8.5,down,4687
17,-20.8,2.7343697547912598,9.0,up,4796
18,1.1999999999999993,4.321995735168457,9.5,down,4907
19,-20.8,5.893364906311035,10.0,up,5017
20,1.5999999999999979,7.521846294403076,10.5,down,5128
21,1.5999999999999979,4.76536750793457,10.5,down,5239
