id,distance,loadcell_value,current_cycle,current_direction,current_time
0,-166.6,2.708679437637329,0.0,up,8633
1,-144.39999999999998,5.216784954071045,0.0,up,8742
2,-123.19999999999999,9.017962455749512,0.0,up,8847
3,-102.19999999999999,8.471936225891113,0.0,up,8952
4,-81.59999999999998,9.823005676269531,0.0,up,9055
5,-60.79999999999998,3.9023752212524414,0.0,up,9159
6,-38.99999999999997,1.6858214139938354,0.0,up,9268
7,-18.19999999999999,6.362797737121582,0.0,up,9372
8,3.4000000000000057,5.4987616539001465,0.0,up,9480
9,25.200000000000017,1.9032466411590576,0.0,up,9589
10,46.80000000000001,5.986201286315918,0.0,up,9697
11,68.4,0.7137620449066162,0.0,up,9805
12,90.00000000000003,4.092776298522949,0.0,up,9913
13,112.20000000000002,9.14265251159668,0.0,up,10024
14,134.00000000000003,1.505470871925354,0.5,down,10134
15,112.20000000000003,9.534566879272461,0.5,down,10242
16,90.60000000000002,5.546643257141113,0.5,down,10351
17,68.80000000000003,2.034554958343506,0.5,down,10459
18,47.00000000000003,5.159902095794678,0.5,down,10569
19,25.20000000000003,4.479312896728516,0.5,down,10677
20,3.6000000000000227,2.9420745372772217,0.5,down,10785
21,-17.99999999999997,8.318975448608398,0.5,down,10893
22,-39.599999999999966,4.3111677169799805,0.5,down,11001
23,-61.39999999999998,0.5433636903762817,0.5,down,11110
24,-83.19999999999996,6.388670921325684,0.5,down,11219
25,-104.79999999999998,6.383676052093506,0.5,down,11327
26,-126.39999999999995,0.4613971710205078,0.5,down,11435
27,-147.99999999999997,2.7854652404785156,0.5,down,11544
28,-169.99999999999997,3.5994534492492676,1.0,up,11653
29,-148.19999999999996,5.2456231117248535,1.0,up,11762
30,-126.19999999999997,5.538114547729492,1.0,up,11872
31,-104.19999999999997,7.296450614929199,1.0,up,11982
32,-82.79999999999997,9.705759048461914,1.0,up,12089
33,-61.99999999999997,5.110824108123779,1.0,up,12193
34,-41.19999999999996,5.747432231903076,1.0,up,12297
35,-20.399999999999977,4.474850177764893,1.0,up,12401
36,0.20000000000001705,8.650247573852539,1.0,up,12504
37,21.80000000000004,4.276513576507568,1.0,up,12612
38,43.400000000000034,0.8033323287963867,1.0,up,12720
39,65.00000000000003,0.5942672491073608,1.0,up,12828
40,86.80000000000004,9.048750877380371,1.0,up,12937
41,108.4,7.032514572143555,1.0,up,13045
42,130.00000000000003,7.283757209777832,1.5,down,13154
43,108.20000000000003,3.1203877925872803,1.5,down,13262
44,86.60000000000002,0.18345296382904053,1.5,down,13370
45,65.00000000000003,2.7624778747558594,1.5,down,13478
46,43.400000000000034,1.703711748123169,1.5,down,13586
47,21.800000000000026,9.626077651977539,1.5,down,13694
48,0.20000000000001705,1.0179072618484497,1.5,down,13803
49,-21.599999999999966,7.4003071784973145,1.5,down,13911
50,-43.19999999999996,1.4461225271224976,1.5,down,14019
51,-64.79999999999998,4.236638069152832,1.5,down,14127
52,-86.39999999999998,2.326093912124634,1.5,down,14235
