id,distance,loadcell_value,current_cycle,current_direction,current_time
0,-181.09300000000002,3.744866371154785,0.5,up,52742
1,-178.64800000000002,3.548135757446289,0.5,up,52756
2,-176.04000000000002,9.265700340270996,0.5,up,52772
3,-173.269,8.315885543823242,0.5,up,52789
4,-170.49800000000002,4.80887508392334,0.5,up,52806
5,-167.89000000000001,1.7789608240127563,0.5,up,52822
6,-165.119,9.40456771850586,0.5,up,52839
7,-162.348,9.319636344909668,0.5,up,52856
8,-159.74,6.185126304626465,0.5,up,52872
9,-156.96900000000002,2.7824318408966064,0.5,up,52889
10,-154.03500000000003,3.6392688751220703,0.5,up,52907
11,-151.59,7.659656524658203,0.5,up,52922
12,-148.81900000000002,8.140823364257812,0.5,up,52939
13,-146.048,7.1308746337890625,0.5,up,52956
14,-143.44,9.130330085754395,0.5,up,52972
15,-140.669,9.46351146697998,0.5,up,52989
16,-137.735,2.805047035217285,0.5,up,53007
17,-135.29000000000002,5.812950134277344,0.5,up,53022
18,-132.519,4.1557722091674805,0.5,up,53039
19,-129.74800000000002,9.298991203308105,0.5,up,53056
20,-126.977,1.1649000644683838,0.5,up,53073
21,-124.20600000000002,1.9120049476623535,0.5,up,53090
22,-121.76100000000001,8.312755584716797,0.5,up,53105
23,-118.99000000000001,6.927165508270264,0.5,up,53122
24,-116.21900000000001,2.622026205062866,0.5,up,53139
25,-113.44800000000001,3.789198875427246,0.5,up,53156
26,-109.86200000000001,8.253374099731445,0.5,up,53179
27,-107.254,2.757579803466797,0.5,up,53194
28,-104.80900000000001,2.749950408935547,0.5,up,53209
29,-102.20100000000001,5.451731204986572,0.5,up,53225
30,-99.26700000000001,5.835193634033203,0.5,up,53243
31,-96.49600000000001,4.995587348937988,0.5,up,53260
32,-93.888,1.0016369819641113,0.5,up,53276
33,-91.117,7.355142116546631,0.5,up,53293
34,-88.50900000000001,5.770528793334961,0.5,up,53309
35,-85.73800000000001,2.0644402503967285,0.5,up,53326
36,-82.96700000000001,2.278383255004883,0.5,up,53343
37,-80.35900000000001,0.406261682510376,0.5,up,53359
38,-77.58800000000001,0.9243643283843994,0.5,up,53376
39,-74.81700000000001,8.169511795043945,0.5,up,53393
40,-72.20900000000002,6.80023193359375,0.5,up,53409
41,-69.43800000000002,4.675144195556641,0.5,up,53426
42,-66.66700000000002,3.356659412384033,0.5,up,53443
43,-64.05900000000001,6.764743804931641,0.5,up,53459
44,-61.28800000000001,8.460168838500977,0.5,up,53476
45,-58.51700000000001,3.4720354080200195,0.5,up,53493
46,-55.909000000000006,1.8295025825500488,0.5,up,53509
47,-53.138000000000005,5.254451751708984,0.5,up,53526
48,-50.36700000000002,6.676398277282715,0.5,up,53543
49,-47.596000000000004,0.5868571996688843,0.5,up,53560
50,-44.988,3.8831753730773926,0.5,up,53576
51,-42.380000000000024,6.245464324951172,0.5,up,53592
52,-39.446,4.087204456329346,0.5,up,53610
53,-36.83800000000002,0.11807024478912354,0.5,up,53626
54,-34.06700000000001,5.589053630828857,0.5,up,53643
