id,distance,loadcell_value,current_cycle,current_direction,current_time
0,-107.76700000000002,5.4884538650512695,0.0,up,28504
1,-101.50500000000002,7.499945163726807,0.0,up,28517
2,-91.60700000000003,6.219645023345947,0.0,up,28535
3,-78.47700000000003,3.125924587249756,0.0,up,28551
4,-61.91300000000004,3.0256474018096924,0.0,up,28568
5,-42.11700000000005,7.716346263885498,0.0,up,28584
6,-19.08900000000005,8.534175872802734,0.0,up,28600
7,7.574999999999953,6.907298564910889,0.0,up,28618
8,37.470999999999954,7.368334770202637,0.0,up,28634
9,70.80099999999996,2.929986000061035,0.0,up,28652
10,107.76699999999997,1.3517647981643677,0.0,up,28670
11,148.36899999999994,0.16228675842285156,0.0,up,28687
12,192.20299999999995,3.915249824523926,0.0,up,28703
13,239.26899999999995,5.682583808898926,0.0,up,28720
14,289.97099999999995,3.0183095932006836,0.0,up,28738
15,344.1069999999999,8.822282791137695,0.5,down,28754
16,340.87499999999994,2.8400559425354004,0.5,down,28771
17,334.0069999999999,1.7902517318725586,0.5,down,28788
18,323.5029999999999,4.930784225463867,0.5,down,28806
19,309.7669999999999,2.985337257385254,0.5,down,28822
20,292.7989999999999,5.63633394241333,0.5,down,28839
21,272.3969999999999,8.517533302307129,0.5,down,28856
22,248.56099999999986,6.334832191467285,0.5,down,28872
23,221.29099999999988,2.5832366943359375,0.5,down,28889
24,190.78899999999987,2.940065383911133,0.5,down,28906
25,156.8529999999999,2.1760594844818115,0.5,down,28923
26,119.0789999999999,7.079729080200195,0.5,down,28941
27,77.8709999999999,4.34950590133667,0.5,down,28959
28,33.0269999999999,9.700871467590332,0.5,down,28976
29,-15.251000000000097,4.858806133270264,0.5,down,28993
30,-67.1650000000001,3.2512717247009277,0.5,down,29011
31,-122.51300000000012,4.829531192779541,0.5,down,29028
32,-181.1940000000001,5.947084426879883,1.0,up,29046
33,-177.55800000000008,0.6180191040039062,1.0,up,29063
34,-170.69000000000008,3.7940847873687744,1.0,up,29080
35,-160.38800000000006,5.484321117401123,1.0,up,29096
36,-146.65200000000007,5.28775691986084,1.0,up,29113
37,-129.48200000000006,3.372032642364502,1.0,up,29130
38,-108.67600000000004,4.5338287353515625,1.0,up,29148
39,-84.63800000000003,4.962737560272217,1.0,up,29165
40,-56.76200000000003,0.09868025779724121,1.0,up,29183
41,-25.25000000000003,5.982132434844971,1.0,up,29201
42,9.897999999999975,8.489086151123047,1.0,up,29219
43,48.27799999999998,4.230331897735596,1.0,up,29236
44,90.09199999999997,9.637147903442383,1.0,up,29253
45,135.33999999999997,4.355482578277588,1.0,up,29269
46,184.224,9.75080680847168,1.0,up,29287
47,236.33999999999997,5.854361534118652,1.0,up,29303
48,292.0919999999999,1.6158545017242432,1.0,up,29321
49,350.97499999999997,4.965245246887207,1.5,down,29338
50,347.541,9.388839721679688,1.5,down,29354
51,340.67299999999994,4.793653964996338,1.5,down,29371
52,330.5729999999999,6.94023323059082,1.5,down,29388
53,317.03899999999993,4.976943016052246,1.5,down,29405
54,300.07099999999997,0.3614020347595215,1.5,down,29421
55,279.6689999999999,4.499388217926025,1.5,down,29438
56,255.8329999999999,3.182417154312134,1.5,down,29455
57,228.56299999999993,3.154662847518921,1.5,down,29472
58,197.85899999999992,8.951433181762695,1.5,down,29489
59,163.92299999999994,6.000545501708984,1.5,down,29505
60,126.55299999999994,3.14170241355896,1.5,down,29522
61,85.95099999999994,7.097013473510742,1.5,down,29538
62,42.015999999999934,0.18729865550994873,1.5,down,29555
63,-5.252000000000066,5.458944320678711,1.5,down,29571
64,-55.752000000000066,7.645102500915527,1.5,down,29587
65,-109.68600000000006,9.107072830200195,1.5,down,29604
66,-167.05400000000006,6.533966064453125,2.0,up,29622
67,-163.82200000000003,5.997879505157471,2.0,up,29637
68,-157.35800000000003,5.097625732421875,2.0,up,29653
69,-147.46,3.4005422592163086,2.0,up,29671
70,-134.33,3.0305910110473633,2.0,up,29687
71,-117.56400000000002,5.531116008758545,2.0,up,29704
72,-97.36400000000003,6.6319708824157715,2.0,up,29721
73,-73.73000000000002,1.450737714767456,2.0,up,29738
74,-46.86400000000002,8.323655128479004,2.0,up,29754
75,-16.76600000000002,3.972323417663574,2.0,up,29770
76,16.967999999999982,3.8693113327026367,2.0,up,29788
77,53.731999999999985,8.388045310974121,2.0,up,29803
78,94.33399999999999,2.6800084114074707,2.0,up,29822
79,138.168,0.2471470832824707,2.0,up,29839
80,185.23400000000004,4.030829429626465,2.0,up,29855
81,235.53200000000004,0.626254677772522,2.0,up,29870
82,289.264,9.195995330810547,2.0,up,29887
83,346.22799999999995,3.650498390197754,2.5,down,29904
84,342.794,3.584113121032715,2.5,down,29920
85,335.92599999999993,5.671492099761963,2.5,down,29938
86,325.6239999999999,8.838485717773438,2.5,down,29955
87,312.0899999999999,1.5109467506408691,2.5,down,29970
88,295.12199999999996,9.82601261138916,2.5,down,29987
89,274.9219999999999,7.555005073547363,2.5,down,30003
90,251.2879999999999,9.608171463012695,2.5,down,30020
91,224.01799999999992,9.094334602355957,2.5,down,30038
92,193.5159999999999,9.257048606872559,2.5,down,30054
93,159.57999999999993,1.9739282131195068,2.5,down,30071
94,122.00799999999992,3.6085939407348633,2.5,down,30089
95,81.00199999999992,0.9830498695373535,2.5,down,30107
96,36.763999999999925,0.6610137224197388,2.5,down,30122
97,-10.908000000000072,1.2607496976852417,2.5,down,30139
98,-62.01400000000007,6.8957085609436035,2.5,down,30156
99,-116.75600000000006,0.6203001737594604,2.5,down,30174
100,-175.13400000000004,9.242476463317871,3.0,up,30192
101,-171.49800000000002,1.2500053644180298,3.0,up,30210
102,-164.22600000000003,7.088404178619385,3.0,up,30228
103,-153.318,5.655857086181641,3.0,up,30246
104,-138.77400000000003,9.67611026763916,3.0,up,30264
105,-120.59400000000002,6.26863956451416,3.0,up,30283
106,-98.77800000000002,4.412612438201904,3.0,up,30300
107,-73.52800000000002,7.548131942749023,3.0,up,30317
108,-44.84400000000002,0.572972297668457,3.0,up,30335
109,-12.120000000000026,9.42453384399414,3.0,up,30354
110,24.239999999999974,7.358830451965332,3.0,up,30372
111,64.03399999999996,0.47520995140075684,3.0,up,30390
112,107.46399999999997,9.664249420166016,3.0,up,30407
113,154.12599999999995,8.467265129089355,3.0,up,30423
114,204.22199999999995,3.839998722076416,3.0,up,30440
115,257.54999999999995,4.924144268035889,3.0,up,30456
116,314.5139999999999,8.342947006225586,3.5,down,30474
117,311.2819999999999,1.388775110244751,3.5,down,30490
118,304.81799999999987,9.684551239013672,3.5,down,30506
119,294.91999999999985,7.8340301513671875,3.5,down,30523
120,281.58799999999985,0.39510786533355713,3.5,down,30540
121,264.8219999999999,5.043159484863281,3.5,down,30557
122,244.6219999999999,5.6855058670043945,3.5,down,30574
123,221.18999999999988,3.3661532402038574,3.5,down,30590
124,194.3239999999999,3.5074079036712646,3.5,down,30607
125,164.22599999999989,7.0992584228515625,3.5,down,30623
126,130.6939999999999,2.1040987968444824,3.5,down,30640
127,93.7279999999999,5.296986103057861,3.5,down,30657
128,53.32799999999989,3.0763869285583496,3.5,down,30675
129,9.08999999999989,0.08354783058166504,3.5,down,30694
130,-38.78400000000011,0.5055171251296997,3.5,down,30711
131,-90.29400000000011,4.74150276184082,3.5,down,30729
132,-145.1370000000001,6.991698741912842,4.0,up,30747
133,-141.5010000000001,2.8914923667907715,4.0,up,30764
134,-134.2290000000001,9.750727653503418,4.0,up,30782
135,-123.3210000000001,1.01082444190979,4.0,up,30800
136,-108.97900000000008,2.3530335426330566,4.0,up,30818
137,-91.00100000000008,2.4919021129608154,4.0,up,30836
138,-69.18500000000007,8.704519271850586,4.0,up,30854
139,-43.733000000000075,1.5166330337524414,4.0,up,30873
140,-14.443000000000076,1.8459051847457886,4.0,up,30891
141,18.28099999999992,7.45100736618042,4.0,up,30908
142,54.43899999999992,8.224203109741211,4.0,up,30925
143,93.82899999999992,0.913231372833252,4.0,up,30941
144,136.45099999999994,8.989222526550293,4.0,up,30957
